city,votes,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,יך,יץ,כ,ל,מחל,מרצ,נז,ני,נץ,ע,פה,ף,ףץ,קנ,קץ,רק,שס
בת חפר,2818,1130,4,3,0,0,0,154,1,0,0,0,241,46,403,153,0,0,0,0,562,0,0,70,29,2,20
בת ים,68204,9942,704,123,10,5,21,3513,14,1,0,5,7662,8785,22756,966,12,14,7,14,6344,28,52,823,1651,60,4692
בת עין,524,2,9,0,0,0,0,185,0,0,0,0,3,0,74,1,1,0,3,0,4,2,2,10,212,2,14
בת שלמה,320,117,1,2,0,0,0,17,1,0,0,0,26,6,49,38,0,0,0,0,46,0,1,13,1,0,2
ג'דיידה-מכר,8608,195,2,8166,2,0,3,11,0,2,0,7,16,7,25,54,1,1,4,44,7,3,5,4,20,3,26
ג'ולס,2497,1036,0,140,0,0,0,3,0,0,0,0,332,269,352,22,1,0,0,5,126,0,4,12,62,2,131
ג'לג'וליה,4424,239,0,3983,0,0,0,5,0,0,0,0,16,2,6,155,0,0,0,12,3,0,0,0,1,1,1
ג'נאביב (שבט),122,9,0,61,0,0,0,3,1,0,0,0,0,1,5,2,0,0,6,4,12,0,2,0,2,7,7
ג'סר א-זרקא,4503,124,1,3524,1,1,2,6,0,0,0,1,6,0,52,165,0,1,3,20,196,1,2,2,3,1,391
ג'ש (גוש חלב),1360,117,1,945,0,1,0,3,0,0,0,0,17,157,3,76,0,0,0,9,7,1,1,3,5,0,14
ג'ת,3677,17,0,3467,0,0,0,1,1,1,0,0,7,1,5,130,0,0,2,16,3,0,1,1,1,0,23
גאולי תימן,206,19,5,16,0,0,0,20,0,0,0,0,49,2,76,2,0,0,0,0,9,0,1,1,1,1,4
גאולים,522,147,7,0,0,0,0,36,0,0,0,0,89,6,131,18,0,0,0,0,56,0,1,6,5,2,18
גאליה,640,251,0,1,0,0,0,17,0,0,0,0,61,16,102,34,0,0,0,0,136,0,1,11,6,2,2
גבולות,161,48,0,1,0,0,0,4,0,0,0,0,11,9,9,59,0,0,0,0,13,0,0,6,1,0,0
גבים,269,147,0,0,0,0,0,10,0,0,0,0,17,4,14,51,0,0,0,0,24,0,0,2,0,0,0
גבע בנימין,2161,67,30,2,1,0,0,363,0,0,0,0,150,55,869,6,0,0,1,0,75,0,1,16,276,0,249
גבע כרמל,516,238,4,0,0,0,0,20,0,0,0,0,78,5,76,19,0,0,0,0,56,0,0,10,0,0,10
גבע,387,314,0,1,0,0,0,4,0,0,0,0,0,4,9,30,0,0,0,0,18,0,0,7,0,0,0
גבעולים,212,5,2,0,0,0,0,7,0,0,0,0,24,1,148,0,0,0,0,0,2,0,1,0,14,0,8
גבעון החדשה,749,100,0,2,1,0,0,95,1,0,0,0,83,27,272,14,1,1,0,0,108,1,1,11,12,0,19
גבעות בר,254,80,0,2,0,0,0,15,0,0,0,0,24,4,54,11,0,0,1,0,54,0,0,5,2,0,2
גבעת אבני,1197,293,5,1,0,0,0,112,0,0,0,0,123,15,353,22,5,0,0,0,200,0,1,13,21,0,33
גבעת אלה,1229,648,1,3,0,0,0,21,0,0,0,0,64,7,112,141,1,0,0,0,210,0,0,14,5,0,2
גבעת ברנר,1358,774,1,3,0,0,0,37,0,0,0,0,60,10,124,135,1,0,0,0,180,0,0,27,1,0,5
גבעת השלושה,347,220,0,0,0,0,0,11,0,0,0,0,23,5,19,31,1,0,0,0,28,0,0,6,1,0,2
גבעת זאב,7802,567,1051,6,1,0,2,813,1,0,0,0,472,119,2644,64,4,1,0,0,498,0,2,80,599,3,875
"גבעת ח""ן",249,161,0,0,0,0,0,6,0,0,0,0,11,1,18,20,1,0,0,0,27,0,0,2,1,1,0
גבעת חיים (איחוד),691,500,2,2,0,0,0,7,0,0,0,0,10,5,5,105,0,0,0,0,51,0,1,3,0,0,0
גבעת חיים (מאוחד),682,479,2,1,0,0,0,16,0,0,0,0,22,2,26,80,0,0,0,0,41,0,0,7,2,2,2
גבעת יואב,343,125,0,0,0,0,0,34,0,0,0,0,29,17,52,13,2,0,0,0,51,0,0,11,3,4,2
גבעת יערים,681,137,11,4,0,0,0,62,0,0,0,0,73,7,230,60,0,0,0,0,45,0,1,6,20,1,24
גבעת ישעיהו,374,136,1,1,0,0,0,19,0,0,0,0,40,4,62,48,0,0,0,0,40,0,0,8,7,0,8
"גבעת כ""ח",461,55,8,0,0,0,0,42,0,0,0,0,88,8,153,6,0,0,0,0,50,0,1,5,24,0,21
"גבעת ניל""י",333,67,0,2,0,0,0,12,0,0,0,0,54,0,112,27,0,0,0,0,44,0,1,12,0,1,1
גבעת עוז,267,150,1,1,0,0,0,10,0,0,0,1,10,1,16,55,0,0,0,0,15,0,0,7,0,0,0
גבעת שמואל,13235,2156,207,9,1,0,3,3818,0,0,0,0,878,182,3211,362,18,0,0,3,1283,0,0,94,503,7,500
גבעת שפירא,173,82,0,4,0,0,0,3,0,0,0,0,8,2,18,14,0,0,0,0,41,0,0,0,1,0,0
גבעתי,442,73,0,0,0,0,2,14,0,0,0,0,99,11,142,5,0,0,0,0,44,0,1,13,14,0,24
גבעתיים,33486,13526,193,101,1,1,8,1520,3,0,0,0,2595,443,5636,3219,12,2,1,3,5183,3,6,319,268,26,417
גברעם,211,115,1,0,0,0,0,3,0,0,0,0,12,8,19,13,2,0,0,0,32,0,0,4,0,1,1
גבת,535,389,0,0,0,0,0,9,0,1,0,0,16,2,15,52,0,0,0,0,45,0,0,6,0,0,0
גדות,243,153,0,0,0,0,0,6,0,0,0,0,9,3,6,38,0,0,0,0,17,0,0,10,0,1,0
גדיש,192,7,2,0,0,0,0,9,0,0,0,0,18,0,128,0,0,0,0,0,3,1,0,0,2,0,22
גדעונה,187,33,6,0,0,0,0,11,0,0,0,0,11,5,82,4,0,0,0,0,13,0,1,8,3,0,10
גדרה,11774,2793,83,8,0,1,0,875,1,0,0,0,1225,306,3574,372,7,3,5,1,1607,1,8,122,430,7,345
גונן,244,131,0,1,0,0,0,15,0,0,0,0,8,1,8,43,0,0,0,0,23,0,0,12,0,0,2
גורן,260,28,6,0,0,0,0,12,0,0,0,0,30,1,118,1,0,0,0,0,8,0,0,1,2,0,53
גורנות הגליל,107,22,4,0,0,0,0,3,0,0,0,0,14,2,35,2,0,0,0,0,7,0,0,2,1,0,15
גזית,436,204,0,2,0,0,0,2,0,0,0,0,14,5,11,160,0,0,0,0,31,1,0,5,1,0,0
גזר,191,97,0,2,0,0,0,3,0,0,0,0,7,1,16,49,0,0,0,0,12,0,0,2,0,1,1
גיאה,419,167,1,1,0,0,0,25,0,0,0,0,47,1,84,10,0,0,0,0,72,0,0,5,3,1,2
גיבתון,193,103,2,0,0,0,0,8,0,0,0,0,10,1,18,20,0,0,0,0,28,0,0,3,0,0,0
גיזו,102,25,1,0,0,0,0,6,0,0,0,0,5,0,39,13,0,0,0,0,11,0,0,0,0,0,2
גילון,671,323,0,1,0,0,0,20,0,0,0,0,48,8,76,48,0,0,0,0,141,0,0,5,1,0,0
גילת,670,78,1,0,0,0,0,44,0,0,0,0,58,15,360,3,1,0,1,0,46,0,1,7,42,0,13
גינוסר,366,212,0,1,0,0,0,13,0,0,0,0,17,4,37,24,0,0,0,0,37,0,1,16,3,0,1
גיניגר,381,242,1,1,0,0,1,6,1,0,0,0,15,6,28,47,0,0,0,1,26,0,0,4,1,1,0
גינתון,498,212,3,1,0,0,0,21,0,0,0,0,54,8,72,27,0,0,0,0,83,0,0,9,2,1,5
גיתה,133,37,0,1,0,0,0,6,0,0,0,0,10,15,33,16,1,0,0,0,9,0,0,3,1,1,0
גיתית,150,16,0,0,0,0,0,61,0,0,0,0,10,2,36,1,0,0,0,0,2,0,0,3,19,0,0
גלאון,262,133,0,1,0,0,0,5,0,0,0,0,8,1,7,76,0,0,0,0,28,0,0,2,1,0,0
גלגל,82,17,0,0,0,0,0,15,0,0,0,0,6,0,21,1,0,0,0,0,22,0,0,0,0,0,0
גליל ים,269,169,0,4,0,0,0,6,0,0,0,0,9,0,17,28,0,0,0,0,31,0,0,0,0,1,4
גלעד (אבן יצחק),271,185,0,0,0,0,0,3,0,0,0,0,10,1,6,32,0,0,0,0,29,0,0,3,0,1,1
גמזו,530,11,14,0,0,0,0,276,0,0,0,0,17,4,113,7,1,0,0,0,11,0,0,1,59,0,16
גן הדרום,264,99,0,0,0,0,0,7,0,0,0,0,37,0,64,7,0,0,0,0,40,0,0,5,2,0,3
גן השומרון,452,228,0,1,0,0,0,11,0,0,0,0,47,5,33,41,0,0,0,0,78,0,0,7,0,0,1
גן חיים,439,204,1,1,0,0,1,16,0,0,0,0,28,8,30,52,0,0,0,0,89,1,0,7,1,0,0
גן יאשיה,480,255,0,0,0,0,0,22,0,0,0,0,24,6,35,50,0,0,0,0,78,0,0,7,1,0,2
גן יבנה,11028,2248,125,4,0,0,1,866,2,1,0,0,1177,359,3499,210,4,0,2,3,1555,1,5,224,309,10,423
גן נר,1402,394,3,0,0,0,0,108,0,0,0,0,117,46,449,54,0,0,0,0,177,0,1,25,10,0,18
גן שורק,198,87,2,0,0,0,0,14,0,0,0,0,11,0,30,10,0,0,0,0,38,0,0,5,0,1,0
גן שלמה,301,215,0,1,0,0,0,8,0,0,0,0,7,0,4,36,0,0,0,0,26,0,0,1,3,0,0
גן שמואל,671,291,0,3,0,0,0,2,0,0,0,0,10,0,6,318,0,0,0,0,32,0,0,8,0,0,1
גנות הדר,493,166,2,0,0,0,0,26,0,0,0,0,50,6,112,11,1,0,0,0,109,0,0,5,3,0,2
גנות,284,93,3,0,0,0,0,14,0,0,0,0,20,7,65,18,0,0,0,0,58,0,0,3,0,0,3
גני הדר,186,89,0,0,0,0,1,6,0,0,0,0,8,2,23,19,1,0,0,0,33,0,0,3,1,0,0
גני טל,295,1,4,0,0,0,0,220,0,0,0,0,3,1,39,0,0,0,0,0,6,0,0,1,18,0,2
גני יוחנן,395,127,0,0,0,0,0,12,0,0,0,0,59,5,85,11,1,0,0,0,71,0,0,6,5,2,11
גני עם,160,73,0,1,0,0,0,4,0,0,0,0,11,0,16,17,0,0,0,0,31,0,0,4,2,0,1
גני תקווה,9116,2811,236,11,0,0,5,540,0,1,0,0,708,131,1879,406,2,1,1,0,1445,0,1,84,220,5,629
געש,452,251,0,0,0,0,0,5,0,0,0,0,9,2,4,145,0,0,0,0,29,0,1,6,0,0,0
געתון,310,153,0,2,0,0,0,4,0,0,0,0,4,3,12,93,0,0,0,0,28,0,0,10,0,0,1
גפן,194,4,9,0,0,0,0,18,1,0,0,0,15,1,107,1,0,0,0,1,3,0,0,2,3,1,28
גרופית,185,100,0,0,0,0,0,7,0,0,0,0,5,0,19,30,0,0,0,0,22,0,1,1,0,0,0
גשור,137,59,0,0,0,0,0,10,0,0,0,0,12,1,16,14,0,0,0,0,14,0,0,9,0,0,2
גשר הזיו,819,357,1,1,0,0,0,25,0,0,0,0,62,19,146,67,0,0,0,0,133,0,1,4,1,0,2
גשר,281,191,0,0,0,0,0,5,0,0,0,0,8,5,16,25,1,0,1,0,23,0,0,6,0,0,0
גת (קיבוץ),331,170,0,2,0,0,0,7,0,0,0,0,17,2,17,77,0,0,0,0,33,0,0,4,0,2,0
גת רימון,152,61,0,0,0,0,1,4,0,0,0,0,22,2,24,9,0,0,0,0,25,0,0,2,0,0,2
דאלית אל-כרמל,6666,1556,3,460,1,0,0,16,0,1,0,4,2506,627,519,126,1,1,1,13,411,4,8,23,1,5,379
דבורה,161,73,0,0,0,0,0,7,0,0,0,0,23,0,24,1,0,0,0,0,26,0,0,2,1,0,4
דבוריה,4504,15,0,4397,0,1,0,3,0,0,0,3,3,9,10,22,0,0,0,24,1,0,2,2,1,0,11
דבירה,398,193,0,0,0,0,0,9,0,0,0,0,15,2,17,107,0,0,0,0,47,0,0,4,4,0,0
דברת,161,99,0,0,0,0,0,3,0,0,0,0,8,4,12,6,0,0,0,0,19,0,1,4,0,1,4
דגניה א',366,258,0,0,0,0,0,5,0,0,0,0,22,1,16,28,0,0,0,0,30,0,0,6,0,0,0
דגניה ב',404,266,0,0,0,0,0,9,0,0,0,0,18,3,21,37,0,0,0,0,41,0,1,8,0,0,0
"דוב""ב",217,12,5,0,0,0,0,14,0,0,0,0,30,1,129,0,0,0,0,0,1,0,0,1,2,0,22
דולב,608,4,1,0,0,0,0,459,0,0,0,0,3,1,73,2,0,0,1,0,0,0,0,5,59,0,0
דור,219,94,0,1,0,0,1,10,0,0,0,0,28,1,41,11,0,0,0,0,30,0,0,2,0,0,0
דורות,382,245,0,0,0,0,0,14,0,0,0,0,12,3,7,48,0,0,0,0,40,0,1,11,0,0,1
דחי,256,7,2,231,0,0,0,0,0,0,0,0,1,0,1,8,0,0,1,5,0,0,0,0,0,0,0
דייר אל-אסד,5668,134,0,4976,0,1,1,0,0,1,0,6,24,4,25,102,2,0,2,25,3,1,1,5,5,1,349
דייר חנא,5316,92,3,4955,0,1,0,0,0,1,0,2,65,25,34,62,0,2,1,20,11,0,3,1,3,0,35
דימונה,16111,1258,156,25,0,0,4,1084,5,0,0,2,1176,1577,6615,76,5,5,4,6,1419,2,16,198,474,12,1992
דישון,203,34,0,0,0,0,0,10,0,0,0,0,50,0,83,1,0,0,0,0,7,0,0,3,1,1,13
דליה,522,259,1,2,0,0,0,6,0,0,0,0,8,1,5,195,0,0,0,0,40,0,0,2,1,2,0
דלתון,427,2,4,0,0,0,0,36,0,0,0,0,51,4,251,0,0,0,0,0,0,0,1,5,12,0,61
דמיידה,185,4,1,173,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,1
דן,356,179,0,1,0,0,0,3,0,0,0,0,11,2,6,119,0,0,0,0,22,0,0,9,4,0,0
דפנה,442,267,0,1,0,0,0,6,0,0,0,0,28,8,28,39,0,0,0,0,49,0,0,15,0,0,1
דקל,164,50,0,0,0,0,0,15,0,0,0,0,17,9,35,4,0,0,0,0,29,0,0,5,0,0,0
דריג'את,285,61,0,190,0,0,0,1,0,0,0,0,16,0,2,1,0,0,1,9,0,0,2,1,0,0,1
האון,101,43,1,0,0,0,0,3,0,0,0,0,11,2,12,7,0,0,0,0,12,0,0,7,1,0,2
הבונים,208,132,0,1,0,0,0,4,0,0,0,0,8,0,21,21,0,0,0,0,17,0,0,3,0,1,0
הגושרים,414,232,0,0,0,0,0,8,0,0,0,0,26,4,54,32,0,1,0,0,45,0,0,8,0,0,4
הדר עם,376,180,1,1,0,0,0,11,0,0,0,0,29,3,24,50,0,0,0,0,67,0,0,8,1,0,1
הוד השרון,30604,11920,145,34,3,2,4,1175,0,1,0,2,2499,595,5697,1963,8,5,1,2,5124,3,9,397,262,23,730
הודיה,323,45,1,0,0,0,0,27,0,0,0,0,31,5,153,5,0,0,0,0,28,0,0,3,4,1,20
הוואשלה (שבט),515,3,0,455,0,0,0,0,0,1,0,0,1,0,1,31,0,0,6,11,2,2,0,0,1,0,1
הוזייל (שבט),308,8,0,283,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,3,1,1,2,1,1,0,1
הושעיה,934,52,1,0,0,0,0,494,0,0,0,0,24,1,187,10,0,0,0,0,142,0,1,5,14,0,3
הזורע,586,340,3,3,0,0,0,14,0,0,0,0,15,0,18,143,0,0,0,0,32,0,0,16,1,0,1
הזורעים,390,10,3,0,0,0,0,221,0,0,0,0,17,1,94,0,0,0,1,0,2,0,0,2,30,0,9
החותרים,398,264,3,0,0,0,0,4,0,0,0,0,12,4,13,34,0,0,0,0,49,0,0,12,1,1,1
היוגב,432,267,0,0,0,0,0,15,0,0,0,0,22,5,27,20,0,0,0,0,61,0,0,12,3,0,0
הילה,342,183,0,1,0,0,0,11,0,0,0,0,12,2,15,55,0,0,0,0,41,0,1,14,3,3,1
המעפיל,438,219,2,0,0,0,0,5,0,0,0,0,17,1,16,124,0,0,0,0,48,0,0,2,1,0,3
הסוללים,503,260,2,3,0,0,0,9,0,0,0,0,25,2,59,50,0,0,0,0,75,0,0,7,8,0,3
העוגן,456,220,1,3,0,0,0,10,0,0,0,0,11,1,10,143,0,0,0,0,47,0,0,6,3,0,1
הר אדר,2125,824,2,5,0,0,0,92,0,0,0,0,162,25,392,191,2,0,0,0,388,0,0,17,9,1,15
הר גילה,691,86,2,2,0,0,2,93,0,0,0,0,79,13,283,22,1,0,0,0,56,0,0,11,16,1,24
הר עמשא,123,12,4,0,0,0,0,49,0,0,0,0,9,1,6,13,0,0,0,0,2,0,0,2,25,0,0
הראל,104,44,0,2,0,0,0,2,0,0,0,0,6,3,3,29,0,0,0,0,14,0,0,0,0,1,0
הרדוף,290,129,0,9,0,0,0,0,0,0,0,0,3,2,1,132,0,0,0,0,14,0,0,0,0,0,0
הרצליה,53681,18495,578,101,4,1,4,2250,2,0,0,3,4586,1433,11747,3495,19,1,3,5,8040,6,38,719,593,29,1529
הררית,197,89,1,1,0,0,0,4,0,0,0,0,9,1,18,54,0,0,0,0,14,0,0,3,0,3,0
ורד יריחו,135,22,2,0,0,0,0,23,0,0,0,0,15,0,53,1,0,0,0,0,12,0,0,5,0,0,2
ורדון,148,24,0,1,0,0,0,13,0,0,0,0,28,3,48,11,0,0,0,0,9,0,0,1,2,0,8
זבדיאל,308,8,19,0,0,0,0,19,0,0,0,0,8,1,163,2,0,0,0,0,1,0,0,2,19,0,66
זוהר,199,17,3,0,0,0,0,10,0,0,0,0,7,1,101,1,0,0,0,0,15,0,0,2,13,0,29
זיקים,386,165,0,2,0,0,0,9,0,0,0,0,12,3,44,112,0,0,0,0,34,0,0,4,1,0,0
זיתן,654,60,6,0,0,0,0,25,0,0,0,0,107,1,316,5,0,0,0,0,32,0,0,10,17,1,74
זכרון יעקב,11667,3899,680,15,0,0,1,685,1,1,0,0,972,155,2060,800,6,0,1,0,1635,0,3,115,130,9,499
זכריה,554,42,2,0,0,0,0,26,0,1,0,0,52,4,352,2,0,0,0,0,14,0,1,5,15,0,38
זמר,2568,58,1,2310,0,1,0,2,0,1,0,0,6,1,24,127,0,0,0,26,2,0,2,2,2,0,3
זמרת,228,1,1,0,0,0,0,19,0,0,0,0,8,0,71,0,0,0,1,1,4,0,0,0,113,0,9
זנוח,273,8,2,0,0,0,0,24,0,0,0,0,28,3,151,2,0,0,0,0,12,0,1,1,8,0,33
זרועה,171,12,8,0,0,0,0,7,0,0,0,0,7,3,110,0,0,0,0,0,4,0,0,0,14,0,6
זרזיר,2234,427,0,1372,0,0,2,34,0,0,0,29,116,1,85,59,1,1,4,38,26,1,5,3,0,1,29
זרחיה,355,2,3,0,0,0,0,77,0,0,0,0,17,0,145,2,0,0,0,1,3,0,0,0,40,0,65
ח'ואלד (שבט),69,12,0,43,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,2,0,4
ח'ואלד,144,42,0,87,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,3,4,0,0,0,0,0,1
חבצלת השרון,219,97,3,0,0,0,0,10,0,0,0,0,17,1,29,18,0,0,0,0,33,0,0,2,5,0,4
חבר,167,34,0,0,0,0,0,18,0,0,0,0,14,9,57,2,0,0,0,0,20,0,0,3,3,0,7
חברון,231,2,0,0,0,0,0,90,0,0,0,0,5,0,16,0,0,0,0,0,2,0,0,1,114,0,1
חגור,560,196,0,1,0,0,0,36,0,0,0,0,40,8,120,29,1,0,0,0,112,0,0,5,4,0,8
חגי,225,0,0,0,0,0,0,126,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,64,0,0
חגלה,378,231,0,0,0,0,0,12,0,0,0,0,19,1,18,47,0,0,0,0,41,0,0,7,0,1,1
חד-נס,419,108,0,0,0,0,0,45,0,0,0,0,41,6,107,14,0,0,0,0,76,0,0,17,1,2,2
חדיד,467,45,25,0,0,0,0,62,0,0,0,0,91,3,153,4,2,0,0,0,32,0,0,4,19,0,27
חדרה,44726,7093,756,138,1,4,12,2253,1,4,0,3,7044,3747,14386,866,14,6,6,11,4396,9,25,529,623,34,2765
חולדה,431,227,1,2,0,0,0,18,1,0,0,0,19,1,45,38,0,0,0,0,72,0,2,2,3,0,0
חולון,102064,20535,631,91,7,4,13,4959,18,2,0,3,12230,5601,31833,2173,24,10,19,4,12760,20,62,1112,1842,65,8046
חולית,81,31,0,0,0,0,0,8,0,0,0,0,11,2,7,5,0,0,0,0,11,0,0,3,1,0,2
חולתה,296,190,0,0,0,0,0,20,0,0,0,0,10,0,12,27,0,0,0,0,23,0,1,5,8,0,0
חוסן,492,78,1,0,0,0,0,33,0,0,0,0,51,16,226,7,0,0,0,0,24,0,0,6,0,0,50
חוסנייה,263,1,0,250,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,3
חופית,551,315,2,2,0,0,0,8,0,0,0,0,20,3,43,70,0,0,0,0,82,0,0,4,0,0,2
חוקוק,280,152,0,4,0,0,0,7,0,0,0,0,10,5,20,52,0,0,0,0,21,0,0,8,0,1,0
חורה,3064,118,0,2794,0,1,1,4,0,0,0,2,10,6,23,33,0,0,2,35,1,2,3,3,3,5,18
חורפיש,2145,345,0,199,0,0,1,121,1,0,0,0,539,324,200,60,0,0,0,3,131,0,2,5,81,0,133
חורשים,184,69,1,1,0,0,0,12,0,0,0,0,4,2,14,52,1,0,0,0,26,0,0,1,1,0,0
חזון,214,7,22,0,0,0,0,24,0,0,0,0,8,5,114,1,0,0,0,0,5,0,0,0,8,0,20
חיבת ציון,344,133,2,0,0,0,0,50,0,0,0,0,26,1,47,27,3,0,0,0,42,0,0,5,4,0,4
חיננית,502,12,0,0,0,0,0,219,0,0,0,0,20,129,82,1,0,0,0,0,8,0,0,2,25,0,4
חיפה,149560,37805,4894,12363,24,10,15,8032,14,8,0,13,12697,12010,31025,6783,55,12,16,103,16826,40,87,1596,1648,142,3342
חירות,714,442,0,1,0,0,0,15,0,0,0,0,30,6,36,75,0,0,0,0,101,0,0,4,1,0,3
חלוץ,231,122,0,0,0,0,0,2,0,0,0,0,4,3,18,51,0,0,0,0,30,0,0,0,1,0,0
חלמיש,629,0,6,0,0,0,0,387,0,0,0,0,3,4,140,1,2,0,0,0,4,0,0,2,72,0,8
חלץ,248,24,2,0,0,0,0,17,0,0,0,0,60,0,105,0,0,0,0,0,4,0,0,3,11,0,22
חמאם,501,50,1,364,0,0,0,3,0,0,0,34,8,2,2,12,0,0,0,11,5,0,0,0,0,0,9
חמד,453,16,23,0,0,0,0,249,0,0,0,0,17,1,67,3,3,0,0,0,27,0,0,3,23,0,21
חמדיה,226,119,0,0,0,0,0,10,0,0,0,0,9,4,38,10,0,0,0,0,28,0,0,6,0,0,2
חמרה,93,24,1,0,0,0,0,10,0,0,0,0,10,0,33,3,0,0,0,0,7,0,0,1,4,0,0
חניאל,482,246,0,1,0,0,0,13,0,0,0,0,43,7,48,36,0,0,0,0,81,0,3,2,2,0,0
חניתה,456,264,0,0,0,0,0,11,0,0,0,0,23,4,22,77,0,0,0,0,44,0,0,10,0,0,1
חנתון,332,139,0,1,0,0,0,26,0,0,0,0,16,5,45,33,0,0,0,0,59,0,0,6,1,0,1
חספין,576,3,2,0,0,0,0,425,0,0,0,0,3,2,65,1,0,0,0,0,3,0,0,0,65,0,7
חפץ חיים,281,1,12,0,0,0,0,156,0,0,0,0,4,0,66,1,1,0,0,0,5,0,0,1,30,0,4
חפצי-בה,303,188,0,1,0,0,0,3,0,0,0,0,15,0,25,28,2,0,0,0,32,0,2,5,0,1,1
חצב,617,132,1,1,0,0,0,42,0,0,0,0,141,9,201,6,1,0,0,0,43,0,0,9,21,0,10
חצבה,362,226,0,0,0,0,0,24,0,0,0,0,22,2,28,22,1,0,0,0,25,1,0,8,1,1,1
חצור הגלילית,4873,295,699,4,0,0,0,303,1,0,0,1,327,264,2156,10,1,0,0,1,105,1,5,49,167,3,481
חצור-אשדוד,446,209,0,1,0,0,0,1,0,0,0,0,14,1,9,175,0,0,0,0,32,0,0,4,0,0,0
חצרים,586,408,0,0,0,0,0,4,0,0,0,0,14,6,20,87,0,0,0,0,42,0,0,4,0,0,1
חרב לאת,415,188,1,0,0,0,0,26,0,0,0,0,34,0,58,32,0,0,0,0,67,0,0,5,4,0,0
חרוצים,447,143,1,0,0,0,0,31,1,0,0,0,51,9,111,33,1,0,1,0,47,0,0,3,4,1,10
חריש,413,44,8,11,0,0,0,59,0,0,0,0,25,29,102,6,1,0,0,3,16,0,9,5,61,0,34
חרמש,121,14,0,0,0,0,0,13,0,0,0,0,15,29,28,1,0,0,0,0,13,0,0,4,3,0,1
חרשים,143,66,3,4,0,0,0,1,0,0,0,0,3,0,1,60,0,0,0,0,3,0,0,2,0,0,0
חשמונאים,1736,18,46,2,0,0,0,865,0,0,0,0,46,5,480,8,0,0,0,0,13,0,0,13,164,1,75
טבריה,20219,1520,719,26,2,1,4,983,1,0,0,1,1772,1240,9005,99,3,2,0,2,931,1,15,170,682,3,3037
טובא-זנגריה,1780,151,18,1368,1,0,1,1,0,1,0,4,17,2,62,79,0,0,1,42,3,0,5,0,3,2,19
טורעאן,5273,109,0,4916,0,1,0,6,1,1,0,3,18,26,31,109,0,0,2,13,4,0,1,3,4,1,24
טייבה (בעמק),619,41,0,515,0,0,4,0,0,0,0,0,1,0,5,24,0,0,1,24,0,0,1,0,0,0,3
טייבה,17965,165,1,17178,1,2,1,14,3,2,0,22,10,10,48,304,2,1,3,103,18,2,3,14,6,0,52
טירה,11611,121,3,11028,0,2,2,7,0,1,0,1,14,2,19,332,0,0,2,42,16,0,4,6,1,4,4
טירת יהודה,608,17,9,0,0,0,0,200,0,0,0,0,87,1,214,7,1,0,0,0,17,0,1,1,34,0,19
טירת כרמל,10577,948,86,12,1,1,1,625,1,1,0,0,1546,530,4826,67,1,5,1,0,473,1,14,98,184,4,1151
טירת צבי,415,30,2,0,0,0,0,233,0,0,0,0,15,2,82,5,0,0,0,0,34,0,0,4,8,0,0
טל שחר,568,282,0,1,0,0,0,16,0,0,0,0,39,5,77,57,0,0,0,0,78,0,0,6,5,1,1
טל-אל,608,216,0,1,0,0,0,31,0,0,0,0,52,23,118,28,0,0,0,0,127,0,1,3,2,1,5
טללים,141,58,0,0,0,0,0,9,0,0,0,0,6,2,28,14,0,0,0,0,19,0,0,5,0,0,0
טלמון,1357,1,13,0,0,0,0,869,0,0,0,0,1,0,106,0,1,0,0,0,2,0,0,2,353,0,9
טמרה (יזרעאל),717,11,0,619,0,0,0,0,0,0,0,0,0,1,1,55,0,0,0,0,0,0,0,0,0,0,30
טמרה,15911,161,4,14962,0,0,10,1,0,0,0,259,9,3,59,202,1,0,5,48,91,1,5,1,6,2,81
טנא,362,41,1,1,0,0,0,116,0,0,0,0,27,15,79,2,0,0,0,0,38,0,0,2,38,0,2
טפחות,188,1,5,0,0,0,0,63,0,0,0,0,10,2,87,0,0,0,0,0,2,0,0,0,10,0,8
יאנוח-ג'ת,2142,254,0,119,0,0,0,5,1,0,0,0,530,599,257,5,0,0,0,2,56,0,2,5,58,1,248
יבול,179,69,1,0,0,0,0,29,0,0,0,0,10,2,15,13,1,0,1,0,17,0,0,1,19,0,1
יבנאל,1771,197,36,3,0,0,0,103,0,0,0,0,116,13,373,30,1,0,0,0,103,0,1,23,98,3,671
יבנה,21895,3897,171,7,2,2,2,1394,3,1,0,0,2415,674,7563,386,11,2,7,0,2454,1,12,257,1150,11,1473
יגור,890,637,0,1,0,0,0,27,0,0,0,0,33,5,28,68,0,0,0,0,71,0,0,14,1,4,1
יגל,457,56,11,0,4,0,1,16,0,1,0,0,48,0,243,7,0,0,0,0,18,0,0,0,17,0,35
יד בנימין,1478,4,53,0,0,0,0,614,0,0,0,0,12,2,158,0,1,0,1,0,10,0,0,7,585,0,31
יד חנה,391,144,1,3,0,0,0,8,0,0,0,0,26,10,76,53,0,0,0,0,63,0,1,4,0,0,2
